id,name,system,fertility,gravity,plots,pressure,radius,temperature,type,no resources,incomplete,low grav,high grav,low pres,high pres,low temp,high temp,tier,Grav,Pres,Temp,
FJ-078d,,FJ-078,-1,1.66,465,31.47,9298,-140,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FJ-078e,,FJ-078,-1,0.88,849,10.03,22304,-176,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FJ-155a,,FJ-155,-1,0.74,377,1.37,6103,-123,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
FJ-155b,,FJ-155,-1,0.61,459,6.79,9076,-160,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FJ-155c,,FJ-155,-1,0.9,448,1.6,8662,-170,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
FJ-155d,,FJ-155,-1,1.16,406,13.16,7170,-202,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FJ-155e,,FJ-155,-1,1.16,389,6.42,6543,-217,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FJ-155f,,FJ-155,-1,0.66,861,88.51,25350,-220,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FJ-155g,,FJ-155,-1,1.82,1087,19.34,81805,-252,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FJ-471a,,FJ-471,-1,0.47,317,0.08,3947,-142,Rocky,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
FJ-471b,,FJ-471,-1,0.84,444,1.25,8514,-205,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
FJ-471c,,FJ-471,-1,1.2,544,12.25,12144,-192,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FJ-471d,,FJ-471,-1,1.44,1020,31.55,65242,-241,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FJ-561a,,FJ-561,-1,1.45,410,0.04,,73,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,TRUE
FJ-561b,,FJ-561,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FJ-561c,,FJ-561,-1,1.46,417,28.82,,-56,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FJ-561d,,FJ-561,-1,0.37,354,0.28,,-101,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
FJ-561e,,FJ-561,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FJ-561f,,FJ-561,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FJ-561g,,FJ-561,-1,1.99,995,48.78,,-208,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FJ-561h,,FJ-561,-1,2.11,1071,44.72,,-216,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FJ-561i,,FJ-561,,,,,,-234,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,Unknown,Unknown,Low,TRUE
FJ-561j,,FJ-561,,,,,,-248,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,Unknown,Unknown,Low,TRUE
FJ-719a,,FJ-719,-1,0.46,398,2.62,,196,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
FJ-719b,,FJ-719,-1,1.02,411,6.61,,65,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
FJ-719c,,FJ-719,-1,1.13,424,1.51,,-53,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
FJ-719d,,FJ-719,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FJ-719e,,FJ-719,-1,0.32,278,0.01,,-144,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
FJ-719f,,FJ-719,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FJ-719g,,FJ-719,-1,1.97,1073,46.6,,-223,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FJ-982a,,FJ-982,-1,0.83,447,10.75,8631,106,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
FJ-982b,,FJ-982,-1,0.6,491,0.01,10234,137,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,FALSE
FJ-982c,,FJ-982,-1,0.52,373,1.63,5958,-9,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,FALSE
FJ-990a,,FJ-990,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FJ-990b,,FJ-990,-1,0.25,286,0.07,,173,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
FJ-990c,,FJ-990,-1,1.01,357,6.79,,-33,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FJ-990d,,FJ-990,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FJ-990e,,FJ-990,-1,1.01,848,25.5,,-143,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FJ-990f,,FJ-990,-1,1.35,1052,19.06,,-142,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FO-163a,FO-163a,FO-163,-1,0.66,360,0.66,,186,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
FO-163b,FO-163b,FO-163,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FO-163c,FO-163c,FO-163,-1,1.23,377,12.76,,-20,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
FO-163d,FO-163d,FO-163,-1,0.79,389,0.15,,-79,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
FO-163e,FO-163e,FO-163,-1,2,551,959.94,,-121,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FO-163f,FO-163f,FO-163,-1,1.51,1021,25.47,,-202,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FO-163g,FO-163g,FO-163,-1,2.68,1030,36.06,,-215,Gaseous,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,TRUE
FO-250a,FO-250a,FO-250,0.4480406,1.13,425,1.22,,36,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,TRUE
FO-250b,FO-250b,FO-250,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FO-250c,FO-250c,FO-250,-1,1.92,549,45.47,,-182,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FO-250d,FO-250d,FO-250,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FO-250e,FO-250e,FO-250,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FO-412a,FO-412a,FO-412,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FO-412b,FO-412b,FO-412,-1,0.65,379,0.06,,112,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
FO-412c,FO-412c,FO-412,-1,0.9,334,0.5,,26,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,TRUE
FO-412d,FO-412d,FO-412,-1,1.09,369,8.79,,-17,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
FO-412e,FO-412e,FO-412,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FO-412f,FO-412f,FO-412,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FO-412g,FO-412g,FO-412,-1,1.68,"1,010",43.58,,-129,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FO-452a,FO-452a,FO-452,-1,1.09,439,14.8,,74,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
FO-452b,FO-452b,FO-452,-1,0.72,415,0.31,,94,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
FO-452c,FO-452c,FO-452,-1,0.31,278,0.06,,-27,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
FO-452d,FO-452d,FO-452,-1,1.15,414,17.19,,-109,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FO-452e,FO-452e,FO-452,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FO-452f,FO-452f,FO-452,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FO-452g,FO-452g,FO-452,-1,1.91,1088,18.19,,-222,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FO-452h,FO-452h,FO-452,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FO-452i,FO-452i,FO-452,-1,0.61,480,1,,-246,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
FO-705a,FO-705a,FO-705,-1,0.78,323,0.34,,246,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
FO-705b,FO-705b,FO-705,-1,0.49,282,0.22,,181,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
FO-705c,FO-705c,FO-705,-1,1.3,411,0.15,,45,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,TRUE
FO-705d,FO-705d,FO-705,-1,0.25,294,0,3109,10,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,FALSE
FO-705e,FO-705e,FO-705,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FO-705f,FO-705f,FO-705,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-032a,FV-032a,FV-032,-1,0.8,418,2.33,,-132,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FV-032b,FV-032b,FV-032,-1,1.26,383,26.2,,-148,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FV-032c,FV-032c,FV-032,-1,0.64,489,0.47,,-182,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
FV-032d,FV-032d,FV-032,-1,1.09,405,6.09,,-190,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FV-032e,FV-032e,FV-032,-1,0.85,383,7.69,,-206,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FV-032f,FV-032f,FV-032,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-032g,FV-032g,FV-032,-1,2.2,970,37.84,,-236,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FV-032h,FV-032h,FV-032,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-032i,FV-032i,FV-032,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-032j,FV-032j,FV-032,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-334a,,FV-334,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-334b,,FV-334,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-334c,,FV-334,-1,1.05,372,18.46,,81,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
FV-334d,,FV-334,-1,1.3,435,26.78,,-81,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FV-334e,,FV-334,-1,1.16,484,0.19,,-114,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
FV-334f,,FV-334,-1,0.8,861,36.96,,-163,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FV-334g,,FV-334,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-334h,,FV-334,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-424a,,FV-424,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-424b,,FV-424,-1,0.77,500,8.47,,97,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
FV-424c,,FV-424,-1,0.41,270,0.22,,120,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
FV-424d,,FV-424,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-424e,,FV-424,-1,0.52,829,42.05,,-140,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FV-424f,,FV-424,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-424g,,FV-424,-1,1.53,1038,39.37,,-188,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FV-424h,,FV-424,-1,2.61,1029,27.04,,-199,Gaseous,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,TRUE
FV-424i,,FV-424,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-424j,,FV-424,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-577a,,FV-577,-1,0.65,317,0.07,,316,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
FV-577b,,FV-577,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-577c,,FV-577,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-577d,,FV-577,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-577e,,FV-577,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-673a,FV-673a,FV-673,-1,0.79,419,0.06,,161,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
FV-673b,FV-673b,FV-673,-1,0.96,360,0.23,,96,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
FV-673c,FV-673c,FV-673,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-673d,FV-673d,FV-673,-1,0.25,288,0.11,,-12,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,TRUE
FV-673e,FV-673e,FV-673,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-673f,FV-673f,FV-673,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-673g,FV-673g,FV-673,-1,1.41,912,41.29,,-225,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FV-780a,FV-780a,FV-780,-1,1.13,407,15.79,,336,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
FV-780b,FV-780b,FV-780,-1,0.4,271,0.07,,146,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
FV-780c,FV-780c,FV-780,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-780d,FV-780d,FV-780,-1,0.94,845,46.92,,-172,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FV-780e,FV-780e,FV-780,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-780f,FV-780f,FV-780,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-780g,FV-780g,FV-780,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-865a,FV-865a,FV-865,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-865b,FV-865b,FV-865,-1,0.58,389,1.34,,-122,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
FV-865c,FV-865c,FV-865,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FV-865d,FV-865d,FV-865,-1,0.86,436,2.45,,-201,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FV-865e,FV-865e,FV-865,-1,1.63,440,98.91,,-199,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FV-865f,FV-865f,FV-865,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-289a,,HK-289,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-289b,,HK-289,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-289c,,HK-289,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-289d,,HK-289,-1,1.35,1052,49.13,,-197,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
HK-289e,,HK-289,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-477a,,HK-477,-1,1.29,404,33.16,7084,200,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
HK-477b,,HK-477,-1,0.42,286,0.4,2820,134,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,FALSE
HK-477c,,HK-477,-1,0.61,463,10.78,9226,55,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,FALSE
HK-477d,,HK-477,-1,0.37,272,0.29,2330,-6,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,FALSE
HK-477e,,HK-477,-1,1.87,470,9.89,9459,-117,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
HK-477f,,HK-477,-1,0.84,851,29.62,22758,-128,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
HK-503a,,HK-503,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-503b,,HK-503,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-503c,,HK-503,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-503d,,HK-503,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-503e,,HK-503,-1,0.96,852,32.94,,-174,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
HK-503f,,HK-503,-1,1.84,1099,35.66,,-223,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
HK-752a,,HK-752,-1,0.57,321,0.58,,523,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
HK-752b,,HK-752,-1,0.44,375,3.08,,424,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
HK-752c,,HK-752,-1,0.97,482,0.18,,180,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
HK-752d,,HK-752,-1,0.96,419,1.82,,46,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,TRUE
HK-752e,,HK-752,-1,1.1,482,118.02,,11,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
HK-752f,,HK-752,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-752g,,HK-752,-1,1.99,1014,20.41,,-141,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
HK-752h,,HK-752,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
HK-752i,,HK-752,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
