id,name,system,fertility,gravity,plots,pressure,radius,temperature,type,noresources,incomplete,lowgrav,highgrav,lowpres,highpres,lowtemp,hightemp,tier,Grav,Pres,Temp,
FO-452c,FO-452c,FO-452,-1,0.31,278,0.06,,-27,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
FO-452d,FO-452d,FO-452,-1,1.15,414,17.19,,-109,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FO-452e,FO-452e,FO-452,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FO-452f,FO-452f,FO-452,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FO-452g,FO-452g,FO-452,-1,1.91,1088,18.19,,-222,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FO-452h,FO-452h,FO-452,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FO-452i,FO-452i,FO-452,-1,0.61,480,1,,-246,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
FO-705a,FO-705a,FO-705,-1,0.78,323,0.34,,246,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
FO-705b,FO-705b,FO-705,-1,0.49,282,0.22,,181,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
FO-705c,FO-705c,FO-705,-1,1.3,411,0.15,,45,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,true
FO-705d,FO-705d,FO-705,-1,0.25,294,0,3109,10,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,false
FO-705e,FO-705e,FO-705,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FO-705f,FO-705f,FO-705,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-032a,FV-032a,FV-032,-1,0.8,418,2.33,,-132,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FV-032b,FV-032b,FV-032,-1,1.26,383,26.2,,-148,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FV-032c,FV-032c,FV-032,-1,0.64,489,0.47,,-182,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
FV-032d,FV-032d,FV-032,-1,1.09,405,6.09,,-190,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FV-032e,FV-032e,FV-032,-1,0.85,383,7.69,,-206,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FV-032f,FV-032f,FV-032,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-032g,FV-032g,FV-032,-1,2.2,970,37.84,,-236,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FV-032h,FV-032h,FV-032,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-032i,FV-032i,FV-032,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-032j,FV-032j,FV-032,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-334a,,FV-334,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-334b,,FV-334,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-334c,,FV-334,-1,1.05,372,18.46,,81,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
FV-334d,,FV-334,-1,1.3,435,26.78,,-81,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FV-334e,,FV-334,-1,1.16,484,0.19,,-114,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
FV-334f,,FV-334,-1,0.8,861,36.96,,-163,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FV-334g,,FV-334,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-334h,,FV-334,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-424a,,FV-424,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-424b,,FV-424,-1,0.77,500,8.47,,97,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
FV-424c,,FV-424,-1,0.41,270,0.22,,120,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
FV-424d,,FV-424,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-424e,,FV-424,-1,0.52,829,42.05,,-140,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FV-424f,,FV-424,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-424g,,FV-424,-1,1.53,1038,39.37,,-188,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FV-424h,,FV-424,-1,2.61,1029,27.04,,-199,Gaseous,false,false,false,true,false,true,true,false,3,High,High,Low,true
FV-424i,,FV-424,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-424j,,FV-424,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-577a,,FV-577,-1,0.65,317,0.07,,316,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
FV-577b,,FV-577,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-577c,,FV-577,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-577d,,FV-577,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-577e,,FV-577,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-673a,FV-673a,FV-673,-1,0.79,419,0.06,,161,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
FV-673b,FV-673b,FV-673,-1,0.96,360,0.23,,96,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
FV-673c,FV-673c,FV-673,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-673d,FV-673d,FV-673,-1,0.25,288,0.11,,-12,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,true
FV-673e,FV-673e,FV-673,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-673f,FV-673f,FV-673,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-673g,FV-673g,FV-673,-1,1.41,912,41.29,,-225,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FV-780a,FV-780a,FV-780,-1,1.13,407,15.79,,336,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
FV-780b,FV-780b,FV-780,-1,0.4,271,0.07,,146,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
FV-780c,FV-780c,FV-780,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-780d,FV-780d,FV-780,-1,0.94,845,46.92,,-172,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FV-780e,FV-780e,FV-780,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-780f,FV-780f,FV-780,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-780g,FV-780g,FV-780,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-865a,FV-865a,FV-865,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-865b,FV-865b,FV-865,-1,0.58,389,1.34,,-122,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
FV-865c,FV-865c,FV-865,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FV-865d,FV-865d,FV-865,-1,0.86,436,2.45,,-201,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FV-865e,FV-865e,FV-865,-1,1.63,440,98.91,,-199,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FV-865f,FV-865f,FV-865,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-289a,,HK-289,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-289b,,HK-289,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-289c,,HK-289,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-289d,,HK-289,-1,1.35,1052,49.13,,-197,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
HK-289e,,HK-289,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-477a,,HK-477,-1,1.29,404,33.16,7084,200,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
HK-477b,,HK-477,-1,0.42,286,0.4,2820,134,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,false
HK-477c,,HK-477,-1,0.61,463,10.78,9226,55,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,false
HK-477d,,HK-477,-1,0.37,272,0.29,2330,-6,Rocky,true,false,false,false,false,false,false,false,1,Normal,Normal,Normal,false
HK-477e,,HK-477,-1,1.87,470,9.89,9459,-117,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
HK-477f,,HK-477,-1,0.84,851,29.62,22758,-128,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
HK-503a,,HK-503,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-503b,,HK-503,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-503c,,HK-503,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-503d,,HK-503,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-503e,,HK-503,-1,0.96,852,32.94,,-174,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
HK-503f,,HK-503,-1,1.84,1099,35.66,,-223,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
HK-752a,,HK-752,-1,0.57,321,0.58,,523,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
HK-752b,,HK-752,-1,0.44,375,3.08,,424,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
HK-752c,,HK-752,-1,0.97,482,0.18,,180,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
HK-752d,,HK-752,-1,0.96,419,1.82,,46,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,true
HK-752e,,HK-752,-1,1.1,482,118.02,,11,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
HK-752f,,HK-752,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-752g,,HK-752,-1,1.99,1014,20.41,,-141,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
HK-752h,,HK-752,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-752i,,HK-752,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-752j,,HK-752,,,,,,,Rocky,false,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-811a,,HK-811,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-811b,,HK-811,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-811c,,HK-811,-1,1.03,380,0,,-172,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
HK-811d,,HK-811,-1,1.22,439,73.84,,-144,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
HK-811e,,HK-811,-1,0.42,269,0.01,,-226,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
HK-811f,,HK-811,-1,0.97,861,13.39,,-216,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
HK-861a,,HK-861,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-861b,,HK-861,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-861c,,HK-861,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
HK-892a,HK-892a,HK-892,-1,0.21,293,0.01,3085,103,Rocky,false,false,true,false,true,false,false,true,4,Low,Low,High,false
HK-892b,HK-892b,HK-892,-1,0.51,305,1.8,3492,153,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,false
HK-892c,HK-892c,HK-892,-1,0.2,297,0.06,3220,72,Rocky,false,false,true,false,true,false,false,false,3,Low,Low,Normal,false
HK-892d,HK-892d,HK-892,-1,0.55,297,6.55,6833,-37,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
HK-892e,HK-892e,HK-892,-1,1.2,546,34.04,12231,-147,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-133a,,KH-133,-1,0.43,397,3,6839,250,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
KH-133b,,KH-133,-1,0.75,325,7.07,4219,31,Rocky,true,false,false,false,false,true,false,false,3,Normal,High,Normal,false
KH-133c,,KH-133,-1,1.3,417,0.12,7561,-112,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,false
KH-133d,,KH-133,-1,1.63,488,91.72,10117,-107,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-342a,,KH-342,-1,0.67,319,0.11,4000,21,Rocky,true,false,false,false,true,false,false,false,2,Normal,Low,Normal,false
KH-342b,,KH-342,-1,1.15,385,47.76,6396,-132,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-342c,,KH-342,-1,1.25,477,86.91,9729,-191,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-342d,,KH-342,-1,0.39,825,17.14,16270,-217,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-342e,,KH-342,-1,2.3,1042,15.76,70558,-251,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-368a,,KH-368,-1,0.35,274,0.05,2393,-146,Rocky,true,false,false,false,true,false,true,false,3,Normal,Low,Low,false
KH-368b,,KH-368,-1,0.41,270,0.02,2228,-159,Rocky,true,false,false,false,true,false,true,false,3,Normal,Low,Low,false
KH-368c,,KH-368,-1,0.43,268,0.04,2178,-176,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,false
KH-368d,,KH-368,-1,0.71,484,0.17,9986,-199,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,false
KH-368e,,KH-368,-1,1.52,482,161.06,9901,-216,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-552a,,KH-552,-1,1.07,368,0.02,5783,131,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,false
KH-552b,Chu,KH-552,0.25683364,0.87,496,1.3,10430,24,Rocky,true,false,false,false,false,false,false,false,1,Normal,Normal,Normal,false
KH-552c,,KH-552,-1,0.85,369,0.05,5814,-47,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,false
KH-552d,,KH-552,-1,1,431,16.35,8059,-119,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-552e,,KH-552,-1,0.87,512,3.26,10994,-145,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-552f,,KH-552,-1,0.6,882,44.18,30724,-152,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-552g,,KH-552,-1,1.28,1043,45.87,70907,-182,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-552h,,KH-552,-1,2.77,1017,40.8,64440,-220,Gaseous,true,false,false,true,false,true,true,false,3,High,High,Low,false
KH-552i,,KH-552,-1,1.56,909,30.46,37383,-213,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-552j,,KH-552,-1,0.62,442,5.81,8465,-234,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-553a,,KH-553,-1,1.2,385,9.76,6406,-129,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-553b,,KH-553,-1,1.08,466,20.16,9329,-126,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-553c,,KH-553,-1,0.91,398,0.55,6874,-83,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
KH-553d,,KH-553,-1,0.66,464,0.56,9262,-204,Rocky,true,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
KH-553e,,KH-553,-1,1.44,406,3.74,7158,-218,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-553f,,KH-553,-1,0.64,858,44.73,24600,-228,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-553g,,KH-553,-1,2.18,979,41.2,54944,-221,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-617a,,KH-617,-1,1.18,382,10.03,6302,505,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
KH-617b,,KH-617,-1,0.96,421,0.01,7711,216,Rocky,true,false,false,false,true,false,false,true,4,Normal,Low,High,false
KH-617c,,KH-617,-1,0.96,456,50.14,8949,180,Rocky,true,false,false,false,false,true,false,true,4,Normal,High,High,false
KH-617d,,KH-617,-1,0.37,346,1.14,4992,79,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,false
KH-617e,,KH-617,-1,1.38,496,7.04,10395,-64,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-617f,,KH-617,-1,0.75,858,38.97,24559,-52,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-617g,,KH-617,-1,2.5,981,19.69,55260,-155,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-617h,,KH-617,-1,2.01,1093,49.35,83484,-141,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-617i,,KH-617,-1,1.01,968,22.6,52017,-178,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KH-617j,,KH-617,-1,0.66,413,0.25,7408,-221,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
KM-010a,,KM-010,-1,0.83,369,0,5835,453,Rocky,true,false,false,false,true,false,false,true,4,Normal,Low,High,false
KM-010b,,KM-010,-1,0.44,406,0.56,7166,49,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,false
KM-010c,,KM-010,-1,1.23,408,17.6,7247,7,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,false
KM-010d,,KM-010,-1,0.98,457,0.98,9016,-73,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
KM-010e,,KM-010,-1,1.16,531,1.16,11670,-137,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
KM-010f,,KM-010,-1,0.99,857,42.98,24264,-160,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-010g,,KM-010,-1,1.94,997,19.66,59464,-146,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-010h,,KM-010,-1,2.58,1043,27.81,70940,-220,Gaseous,false,false,false,true,false,true,true,false,3,High,High,Low,false
KM-010i,,KM-010,-1,1.2,932,34.43,43030,-197,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-010j,,KM-010,-1,1.41,454,1.55,8886,-239,Rocky,true,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
KM-257a,,KM-257,-1,1.2,409,1.2,7259,359,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,false
KM-257b,,KM-257,-1,0.61,412,0.19,7378,52,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,false
KM-257c,,KM-257,-1,0.62,405,0.02,7117,-66,Rocky,true,false,false,false,true,false,true,false,3,Normal,Low,Low,false
KM-257d,,KM-257,-1,1.63,432,2.93,8092,-153,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-257e,,KM-257,-1,2.25,970,2.25,52653,-159,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-257f,,KM-257,-1,1.55,1119,49.73,90809,-224,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-257g,,KM-257,-1,1.1,930,23.78,42546,-220,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-489a,,KM-489,-1,1.25,381,21.59,6237,-27,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-489b,,KM-489,-1,0.9,501,1.34,10582,-68,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
KM-489c,,KM-489,-1,0.96,366,0.07,5698,-66,Rocky,true,false,false,false,true,false,true,false,3,Normal,Low,Low,false
KM-489d,,KM-489,-1,0.88,848,34.81,22047,-126,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-489e,,KM-489,-1,2.08,986,14.8,56522,-193,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-489f,,KM-489,-1,1.92,1089,46.48,82351,-208,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-489g,,KM-489,-1,0.85,955,45.09,48777,-207,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-602a,KM-602a,KM-602,-1,0.42,275,0,2411,-123,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,false
KM-602b,KM-602b,KM-602,-1,1.03,432,31.28,8108,-148,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-602c,KM-602c,KM-602,-1,1.26,456,0.95,8974,-175,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
KM-602d,KM-602d,KM-602,-1,0.83,467,11.74,9380,-202,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-602e,KM-602e,KM-602,-1,0.48,394,1.84,6709,-224,Rocky,true,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
KM-602f,KM-602f,KM-602,-1,1.98,979,30.57,54770,-241,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-602g,KM-602g,KM-602,-1,2.5,1044,16.11,71167,-248,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-602h,KM-602h,KM-602,-1,1.44,928,28.1,42066,-256,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-797a,,KM-797,-1,0.85,384,2.94,6354,89,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
KM-797b,,KM-797,-1,0.63,471,0.09,9490,12,Rocky,true,false,false,false,true,false,false,false,2,Normal,Low,Normal,false
KM-797c,,KM-797,-1,0.91,503,44.56,10659,-65,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-797d,,KM-797,-1,0.85,492,3.06,10278,-111,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-797e,,KM-797,-1,1.16,475,18.29,9662,-137,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-797f,,KM-797,-1,2.02,489,336.46,10177,-173,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-797g,,KM-797,-1,1.86,985,20.19,56485,-187,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-797h,,KM-797,-1,2.18,1057,17.98,74314,-200,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-797i,,KM-797,-1,0.91,961,17.31,50372,-235,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
KM-797j,,KM-797,-1,0.91,417,0,7556,-245,Rocky,true,false,false,false,true,false,true,false,3,Normal,Low,Low,false
KQ-045a,,KQ-045,-1,1.04,366,5.04,,347,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
KQ-045b,,KQ-045,-1,1.37,398,1.37,,180,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
KQ-045c,,KQ-045,-1,0.98,380,1.88,,136,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
KQ-045d,,KQ-045,-1,1.5,467,1.16,,-23,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,true
KQ-045e,,KQ-045,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
KQ-045f,,KQ-045,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
KQ-045g,,KQ-045,-1,2.86,1031,10.66,,-172,Gaseous,false,false,false,true,false,true,true,false,3,High,High,Low,true
KQ-078a,,KQ-078,-1,0.77,420,2.73,,8,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
KQ-078b,,KQ-078,-1,0.25,392,0.25,,-94,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
KQ-078c,,KQ-078,-1,0.38,272,0.01,,-179,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
KQ-078d,,KQ-078,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
KQ-078e,,KQ-078,-1,1.53,594,293.53,,-221,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
KQ-078f,,KQ-078,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
KQ-078g,,KQ-078,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
KQ-149a,,KQ-149,-1,1.46,424,1.05,7814,-140,Rocky,true,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
KQ-149b,,KQ-149,-1,0.37,273,0.02,2352,-67,Rocky,true,false,false,false,true,false,true,false,3,Normal,Low,Low,false
KQ-149c,,KQ-149,-1,0.85,413,2.71,7406,-178,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KQ-149d,,KQ-149,-1,0.8,461,7.49,9154,-199,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KQ-149e,,KQ-149,-1,0.72,553,1.33,12487,-217,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
KQ-149f,,KQ-149,-1,1.07,696,12.53,17648,-234,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KQ-149g,,KQ-149,-1,1.68,1003,29.29,60898,-241,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
KQ-149h,,KQ-149,-1,2.84,1017,12.16,64267,-249,Gaseous,true,false,false,true,false,true,true,false,3,High,High,Low,false
KQ-223a,,KQ-223,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
KQ-223b,,KQ-223,-1,0.61,309,0.01,,-166,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
